Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
369,0.005490551420169392,0.07409825517628194,0.3395493547160366,0.5827086362119894
370,0.017019091548619292,0.1304572403073869,0.34539342336220646,0.5877018150067315
371,0.02044207462078777,0.14297578333685662,0.3597093104066957,0.5997577097517761
372,0.010917085032103336,0.10448485551554032,0.3492811462788664,0.5910001237553731
373,0.00820349953757043,0.09057317228390772,0.34193669970834756,0.5847535375765995
374,0.0028933298097913234,0.05378968125757322,0.32962042192207053,0.5741257892849533
375,0.008264977589023677,0.09091192215008809,0.38422933976764545,0.6198623555013205
376,0.025064482306984985,0.15831766265008143,0.35633461209370815,0.5969376953197948
377,0.013354931295515717,0.11556353791536375,0.3706337407952998,0.6087969618808062
378,0.019241036351364395,0.13871206274641149,0.3448982153126839,0.5872803549521165
379,0.009938963867526277,0.09969435223484968,0.34036285933510585,0.5834062558244519
380,0.005443196782077574,0.07377802370677582,0.33841696505013913,0.5817361644681712
381,0.02640875194458096,0.16250769810867718,0.34608742610799065,0.5882919565215817
382,0.01392627501829866,0.11800963951431535,0.34643202761509884,0.5885847667202225
383,0.006212045843787443,0.07881653280744746,0.3515830874308365,0.5929444218734472
384,0.020171529182894922,0.14202650873303518,0.3368060990090961,0.5803499797614333
385,0.008006508552517297,0.089479095617453,0.3402474200342402,0.5833073118299137
386,0.003819724142201754,0.06180391688397875,0.32894212665472855,0.5735347649922614
387,0.0023619402275971307,0.048599796579791674,0.3244405107594887,0.5695967966548695
388,0.002441256367980316,0.049409071717452006,0.3279116456403904,0.5726357006338239
389,0.03468093721571359,0.18622818587881262,0.3529332496588481,0.5940818543423525
390,0.010544693915260858,0.10268736005595264,0.35649256352874653,0.5970699821032259
391,0.008448747159030818,0.0919170667451416,0.3351690664258236,0.5789378778641311
392,0.01641055353507556,0.12810368275375833,0.3502469261713375,0.5918166322192521
393,0.007919634039777575,0.08899232573529908,0.3420269215997625,0.5848306777177156
394,0.006422768537110244,0.08014217701753705,0.4029058462919531,0.6347486481214064
395,0.018170693180313675,0.13479871357069279,0.3557836151160762,0.5964759970996957
396,0.0212645091692864,0.14582355491924615,0.36706777118938805,0.6058611814511539
397,0.007651790635262834,0.08747451420421169,0.3379102087123866,0.5813004461656525
398,0.0027972523609208397,0.05288905709994119,0.3352356003653136,0.578995337084258
399,0.0018520485431955185,0.043035433577408265,0.3314305282228038,0.5757000331968062
400,0.0016569486770866794,0.04070563446363021,0.32955407466885384,0.5740680052649284
401,0.020954984282279297,0.1447583651547616,0.34727764439556713,0.5893026763858851
402,0.010441789665259217,0.10218507555048935,0.34384102549881695,0.5863795916459038
403,0.011955732823625132,0.1093422737262452,0.35648039084741107,0.5970597883356499
404,0.004906096260165732,0.070043531180015,0.3361772957917505,0.5798079818282519
405,0.022825753985363212,0.15108194460412275,0.34911863299639273,0.5908626177009277
406,0.009554749743985708,0.09774840021189968,0.36207370722082066,0.60172560791512
407,0.010571808349569627,0.10281929949950849,0.3423610976376102,0.5851163112045418
408,0.004555649283835751,0.06749555010395686,0.34922670357209334,0.5909540621504292
409,0.00282884123648011,0.0531868521016248,0.3270749304249128,0.5719046515153665
410,0.0020939163644048196,0.04575933089988117,0.3241826689528085,0.5693704145394354
411,0.01774857028625406,0.13322376021661475,0.3559409448368818,0.5966078652154041
412,0.016106426534882787,0.12691109697297076,0.35169449868947666,0.5930383619037445
413,0.006829159886997777,0.08263873115554096,0.3292220485300355,0.5737787452755945
414,0.016757610431657004,0.1294511893790745,0.3422346821132785,0.5850082752519647
