Epoch,Train Binding MSE,Train Binding RMSE,Train Expression MSE,Train Expression RMSE,Train BE MSE,Train BE RMSE,Test Binding MSE,Test Binding RMSE,Test Expression MSE,Test Expression RMSE,Test BE MSE,Test BE RMSE
127,0.023613537334621442,0.15366696891206463,0.030078287668836787,0.17343093054249806,0.05369182500488052,0.23171496499984742,0.30518520352385087,0.5524357008049452,0.1373577290487614,0.37061803659395937,0.442542931609387,0.6652390033735146
128,0.023471776686251396,0.15320501521246424,0.029140698270198013,0.17070646815571464,0.05261247498482722,0.229374093970586,0.29937322303935177,0.5471500918754851,0.13702334367972022,0.3701666431213383,0.4363965667074786,0.6606031839973817
129,0.0225715296263502,0.15023824288892026,0.028113652611946323,0.16767126352463121,0.05068518220421822,0.22513369850872664,0.31033028740325685,0.5570729641647105,0.15548082259079057,0.39431056616681043,0.4658111100650582,0.6825035604779349
130,0.022929798367284857,0.1514258840729842,0.02823155295907887,0.16802247754118754,0.05116135135650948,0.22618875161357932,0.29892605724822696,0.5467413074281355,0.13802061544504152,0.3715112588402154,0.436946672066252,0.6610194188268995
131,0.022598884400282127,0.15032925330846997,0.027174558070553755,0.16484707480132535,0.049773442506376143,0.22309962462177327,0.31255640753808467,0.559067444534275,0.1492527999687395,0.38633249923963103,0.4618092074594987,0.6795654548750243
132,0.02222904139155184,0.14909406893485683,0.026548205354471985,0.16293620025786776,0.048777246728933674,0.22085571473007817,0.30954780280510164,0.5563702030169315,0.14027686076432314,0.37453552670517537,0.44982466531020354,0.6706896937557663
133,0.021110423707023065,0.14529426591239952,0.025868689417060452,0.1608374627288694,0.046979113114296596,0.21674665652391642,0.34479297103290485,0.5871907450163915,0.1511983816772808,0.38884236096042935,0.49599135245508624,0.7042665350952623
134,0.022588551370763602,0.1502948813857731,0.02616630730366129,0.16176002999400466,0.04875485869001909,0.22080502415031025,0.30789718709416447,0.5548848412906632,0.13701061618882218,0.3701494511529393,0.4449078038403749,0.6670140956834233
135,0.021651133942790904,0.14714324293962977,0.025199427176083315,0.158743274427874,0.04685056116506749,0.21644990451618937,0.3065982702721738,0.5537131660635981,0.1517595522327815,0.38956328398962536,0.45835782129804375,0.6770212857052899
136,0.02087184237563395,0.14447090494502327,0.024155946502073037,0.1554218340583878,0.04502778888314824,0.21219752327288893,0.31525803665091734,0.5614784382778357,0.1399139708630155,0.37405075974126223,0.4551720068181452,0.6746643660503682
137,0.02019578482709179,0.1421118743352989,0.02381038190275427,0.1543061304769006,0.04400616681253157,0.20977646868162209,0.32256782904489745,0.5679505515842884,0.15288292681186372,0.39100246394602645,0.4754507561816942,0.6895293729651364
138,0.020927030479056256,0.1446617796069724,0.024136367440069566,0.15535883444487336,0.04506339798694244,0.21228141225020725,0.313729255558888,0.5601153948597449,0.16830840326336127,0.4102540715987609,0.4820376586380246,0.6942893191156152
139,0.019591446990865426,0.13996945020562676,0.02254956755889811,0.15016513429853853,0.042141014514597265,0.20528276721292818,0.3063282031319078,0.5534692431670506,0.16233942468711154,0.40291366902490605,0.46866762837604503,0.684593038509774
140,0.019575307079717084,0.13991178320540798,0.022475418769643294,0.14991804017410076,0.042050725835573795,0.2050627363407935,0.30571620761575286,0.5529160945530098,0.1455186471564255,0.3814690644815455,0.4512348543773692,0.6717401687984493
141,0.020573911550289675,0.14343608873045052,0.02314003393050926,0.15211848648507276,0.04371394549420019,0.20907880211585342,0.3028222799428839,0.550292903772967,0.14270554173535588,0.3777638703414553,0.44552782156220694,0.6674787049503579
142,0.0176154255039968,0.1327231159368887,0.020726032046659973,0.14396538489046584,0.03834145751838041,0.19580974827209296,0.3175790922319218,0.5635415621158051,0.1545234854021453,0.3930947537199464,0.47210257874806744,0.6870972120072002
143,0.0188316763315555,0.13722855508805556,0.02144969838662252,0.1464571554640555,0.04028137469823195,0.20070220401936784,0.32170267125628355,0.5671883913271529,0.14854320758229755,0.3854130350446097,0.4702458779799239,0.6857447615402715
144,0.018917266740581425,0.13754005504063688,0.02131392454085722,0.14599289209018781,0.04023119132975685,0.20057714558183556,0.3012971960436748,0.5489054527363294,0.13993281771678884,0.37407595180228953,0.4412300123904969,0.6642514677368029
145,0.018263937918837722,0.13514413756740512,0.020626188904070947,0.14361820533647865,0.03889012679499551,0.19720579807651578,0.3007245188648319,0.5483835508700383,0.14316073390207576,0.3783658730674263,0.4438852528581134,0.6662471409755643
146,0.017384398134669667,0.13184990760205206,0.019940908194696533,0.1412122806086515,0.03732530630180436,0.1931975835816907,0.2954281244532133,0.5435330021748572,0.13893472305165835,0.37273948415972563,0.4343628462863668,0.6590620959259961
147,0.018040572167238537,0.13431519708223094,0.020051261511434094,0.14160247706673104,0.03809183369716807,0.19517129322000218,0.2958533984548885,0.5439240741637462,0.1481525422734598,0.3849058875536458,0.4440059399134807,0.6663377071076503
148,0.019557815405824786,0.1398492595826835,0.02088582655123681,0.144519294736851,0.04044364198029423,0.20110604660301548,0.3103423240265379,0.5570837675130536,0.14469707910199037,0.3803906927120988,0.4550394031634642,0.6745660850972751
149,0.015521533491892928,0.12458544654931782,0.01764464491204063,0.13283314688751688,0.03316617842804733,0.18211583793851466,0.2948290633709943,0.5429816418360701,0.13746866267741117,0.3707676667097755,0.43229772644224,0.6574935181750767
150,0.016141582438073326,0.12704952750039383,0.01808128896516358,0.13446668347647894,0.03422287143297467,0.18499424702669723,0.3086510518405756,0.5555637243742392,0.1407776370228772,0.3752034608354209,0.4494286893509069,0.6703944281920211
151,0.01679741414838654,0.1296048384451234,0.0184135643079163,0.135696589153583,0.03521097845412691,0.18764588579056804,0.29701114885287344,0.5449872923774218,0.14345264450770917,0.37875142839032194,0.4404637933836334,0.6636744634108152
152,0.016493837989181494,0.12842833795226619,0.018065244196626393,0.13440700947728282,0.03455908218365462,0.18590073206863553,0.2988424043875542,0.54666480075779,0.13866512042248835,0.3723776583288642,0.4375075252278125,0.6614435162792153
153,0.018234398631363277,0.1350348052591008,0.01929736345545458,0.13891495043894514,0.03753176214046824,0.19373115944645622,0.29174409762857156,0.5401334072509971,0.1419940631045176,0.376820996103611,0.4337381604314576,0.6585880050771177
154,0.016734085523372504,0.12936029345735306,0.017766978392786525,0.13329282948751042,0.03450106393973165,0.18574462021746863,0.295370235336352,0.5434797469421947,0.141272714480299,0.37586262713962265,0.4366429493473115,0.6607896407687635
155,0.01591764826836085,0.12616516265737088,0.017090529604228827,0.1307307523279386,0.03300817787150454,0.18168152870202448,0.30463699507115677,0.5519393037926876,0.1475390670937571,0.38410814505000684,0.45217606100498775,0.6724403772863344
156,0.01511568864615619,0.12294587689774794,0.016571431171768975,0.12873007096933092,0.03168711977876401,0.17800876320778147,0.3038585514091291,0.551233663167562,0.15023507312534934,0.3876016939144479,0.45409362411652787,0.6738646927362554
157,0.01563954502072933,0.1250581665495274,0.01665087330805067,0.1290382629612266,0.03229041832878567,0.1796953486565127,0.29162658990598106,0.5400246197220836,0.14701242276292179,0.3834219904529757,0.4386390130402079,0.6622982810186117
158,0.015154413018385235,0.12310326160742141,0.016242803457228117,0.12744725755083205,0.031397216471622726,0.1771925971129232,0.30306772359351186,0.5505158704283755,0.1484494298123536,0.3852913570434115,0.4515171532083759,0.6719502609630983
159,0.015504389073532982,0.12451662167571437,0.01674361838070311,0.12939713436047612,0.03224800745677468,0.1795773021759005,0.3012366249372226,0.5488502755189457,0.14250183356474802,0.37749415037156275,0.4437384595231843,0.6661369675398479
160,0.015069204693344777,0.12275668899634258,0.01604209960651802,0.12665741038927814,0.031111304328154194,0.17638396845562296,0.3021690942330731,0.5496990942625548,0.13821607922102072,0.3717742315182976,0.44038517364013163,0.6636152301146588
