Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
365,0.0022532097463899914,0.04746798654240552,0.11642777809236778,0.34121514927149377
366,0.0033624842378787005,0.0579869316128962,0.11122637896936356,0.3335061903014149
367,0.0012185578031541104,0.0349078473004869,0.10954198304708367,0.33097127223836764
368,0.0008098846448549279,0.028458472286033345,0.11096118439956058,0.33310836735146804
369,0.0007184135640670233,0.026803237939977017,0.11022940304628502,0.33200813701818366
370,0.008561308161249614,0.09252733737252798,0.11388774982323464,0.33747259121776785
371,0.002472204801599516,0.049721271118099104,0.11066310483062607,0.3326606451485148
372,0.0010676571268109071,0.032675022981031046,0.10974845925649691,0.3312830500591555
373,0.000599259124222402,0.024479769693001648,0.10982602041766437,0.33140009115518415
374,0.003537641660831623,0.05947807714470621,0.12058082904220606,0.3472475040114847
375,0.0059874967080167305,0.07737891643087755,0.11208555744889791,0.3347918120995463
376,0.004103202083163452,0.06405624156289105,0.11614400454988147,0.34079906770688423
377,0.0034484478857423942,0.058723486662002576,0.11142039149521378,0.33379693152456297
378,0.0028653422197452904,0.05352889144887357,0.11079722180718682,0.33286216638000005
379,0.005913215456638115,0.07689743465576804,0.11423728551503011,0.3379900671839782
380,0.004426515640939296,0.06653206475782407,0.1250490257056112,0.3536227166142062
381,0.004539526932248248,0.06737601154897971,0.112729876811872,0.33575270186831263
382,0.0025485954328077634,0.05048361548866883,0.111728058886336,0.33425747394237276
383,0.003102077538755929,0.05569629735230098,0.11103511226246073,0.3332193155602789
384,0.0010937519489031965,0.03307192085294104,0.1101588393010772,0.3319018519096831
385,0.00331519278161959,0.05757771080565456,0.11583231033736477,0.34034146138454063
386,0.0026333659257457343,0.051316331959189505,0.11082524748663101,0.3329042617429687
387,0.0007734337088093718,0.02781067616598654,0.1098015224190402,0.33136312773004817
388,0.0005238772935220031,0.02288836589890163,0.10986662986312637,0.33146135500707524
389,0.0018100409541000648,0.04254457608321024,0.12585857941187809,0.35476552737248596
390,0.0068487228473376825,0.0827570108651689,0.11192191180177659,0.3345473237103782
391,0.0026539761303169722,0.0515167558209654,0.1131701962942399,0.33640778274921035
392,0.001542495153379789,0.03927461207166519,0.10960245358683346,0.33106261278923277
393,0.0006679165984273571,0.025844082464412565,0.10939914940910925,0.3307554223427172
394,0.0005600973109711582,0.023666375112618286,0.11013113693075581,0.3318601165110924
395,0.0070854215909691085,0.08417494633778573,0.11831557558085402,0.3439703120631983
396,0.003263791565724084,0.057129603234436034,0.11182154846259772,0.33439729135056956
397,0.0011012719418676635,0.03318541760875797,0.10993283117918605,0.33156120276532064
398,0.0005729009846159695,0.023935350104311602,0.11118223210625024,0.33343999776009214
399,0.002457916629064027,0.04957738021582047,0.11506303351472605,0.3392094242716821
400,0.0025673849386415987,0.05066936883997667,0.11125630563335717,0.33355105401326074
401,0.0010511890843128773,0.03242204626967393,0.11040981578012032,0.3322797252017046
402,0.001356101198142622,0.036825279335568145,0.13735926025954356,0.3706201023413916
403,0.004872008247588092,0.06979977254682204,0.11261928596097072,0.33558797052482486
404,0.001230557638011435,0.035079304981875496,0.1097941429765458,0.3313519925646227
405,0.0005494078657692507,0.023439451055202863,0.10883860226442807,0.3299069600121041
406,0.0005664208917257577,0.023799598562281626,0.11044531815672186,0.3323331433316904
407,0.007662782668469908,0.08753732157468555,0.11871582247973228,0.34455162527512806
408,0.0026642511435434777,0.0516163844485787,0.11251608271656767,0.33543417046652785
409,0.0011434481816633365,0.033814910641066856,0.1113401245589176,0.3336766766780645
410,0.0007805670013900872,0.027938629196689074,0.11208867554816453,0.33479646884064435
411,0.0009024859619693659,0.030041404127792794,0.11167375947018056,0.3341762401341253
412,0.004904547618938426,0.07003247545916413,0.1127356827538316,0.33576134791519946
413,0.0024052925087888156,0.04904378155065957,0.11580204955050252,0.34029700197107604
414,0.001367669497798648,0.03698201586986096,0.11060087077065098,0.33256709213428043
415,0.0008333619153973762,0.028868008511107518,0.11021366071420675,0.3319844284212842
