Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
365,0.0020862374838817458,0.04567534875490001,0.10797390489646135,0.3285938296688806
366,0.0019302680674022738,0.043934816118908177,0.10956431582525199,0.33100500876157746
367,0.002077571914389107,0.04558038958136609,0.10799583898053519,0.3286272036526118
368,0.0018851979678301926,0.04341886649637681,0.1082756508651275,0.329052656675383
369,0.001940816679227391,0.044054700988968146,0.11475075611912201,0.3387488097678308
370,0.0020253923239279383,0.04500435894363943,0.10784546535531951,0.3283983333625789
371,0.0019048406421964474,0.04364448008851116,0.1078736939223383,0.3284413097074397
372,0.0019114690984723796,0.04372035107901559,0.11020240967050213,0.33196748285111016
373,0.0020117081863437647,0.04485207003409948,0.10829278943313607,0.3290786979327833
374,0.0020032108049952975,0.044757243045068104,0.1093268372028378,0.3306460905603419
375,0.001813644652228519,0.04258690705168102,0.10795770176221932,0.3285691734813528
376,0.001959718670529425,0.0442687098358358,0.10776199615678558,0.3282712234674029
377,0.0019060065058992264,0.04365783441604985,0.10893064996267966,0.33004643607025913
378,0.0021047029640363655,0.045877041796920225,0.10822281560632334,0.32897236298255106
379,0.0018647782096803196,0.04318307781620388,0.10812731386133102,0.32882717932271205
380,0.0017595685507439697,0.04194721147756987,0.1082115862309007,0.3289552951859883
381,0.0019875144757922542,0.044581548602445994,0.10747992516150547,0.32784131094403807
382,0.0019050871910958715,0.043647304511228086,0.10783283417077993,0.3283791013002806
383,0.0019708874345681793,0.04439467799824861,0.10753153011082232,0.32792000565812135
384,0.0017995340873398907,0.0424209156824778,0.1088915038805833,0.32998712684070464
385,0.0019971914516307265,0.044689947993153074,0.10775409360241936,0.3282591866230393
386,0.0018432362392480455,0.04293292721499485,0.10736813849165952,0.3276707775979718
387,0.0019213475213568148,0.043833178316850525,0.10899871854362232,0.33014953966895416
388,0.001854834471873185,0.04306778926150244,0.10734164023704566,0.32763034083711734
389,0.001751328345001991,0.04184887507451056,0.1071036863579338,0.3272669955219038
390,0.0019540145361803775,0.04420423663157613,0.10883474568134896,0.3299011150047071
391,0.0018501598439465065,0.04301348444321276,0.10827533422472228,0.32905217553561666
392,0.0017626357237004184,0.04198375547399754,0.10795612587920105,0.32856677537328854
393,0.0018213268818574049,0.04267700647722852,0.10949185311669168,0.33089553202890437
394,0.0018859490889100025,0.04342751534350086,0.10714117790594783,0.3273242702671891
395,0.001872959486529718,0.04327770195527621,0.10827864461049644,0.32905720568086094
396,0.001757566248330306,0.041923337752739896,0.11022031423689045,0.3319944491055392
397,0.0019359646267188952,0.043999598029060394,0.10745367641964404,0.3278012758053941
398,0.0017149082492485658,0.041411450702053,0.10808435155690282,0.32876184626094135
399,0.0017546739648256853,0.04188882863993317,0.11019116701976636,0.33195054905778715
400,0.0028298221882068456,0.053196073052499335,0.10734490109093071,0.32763531722164924
401,0.001454023722004441,0.038131662985037,0.10776608530042141,0.3282774517087968
402,0.001374228267687344,0.03707058493856476,0.1071880468948642,0.3273958565633722
403,0.0017738018888327732,0.042116527502071836,0.10781460278117873,0.3283513404589339
404,0.0018056993352769631,0.04249352109765633,0.11012661897034055,0.3318533094159836
405,0.0017345698725738557,0.04164816769767736,0.10776349833732878,0.32827351147683054
406,0.001829893458204868,0.04277725398158311,0.10622885478041698,0.32592768336000083
407,0.0018786099239780467,0.04334293395673679,0.10785569289505861,0.328413904844266
408,0.0017729834724208129,0.04210681028552048,0.1075142816296602,0.3278937047728428
409,0.0017018907294392102,0.04125397834681172,0.10689363477393045,0.3269459202588869
410,0.0018102424676395223,0.042546944280870774,0.10932178329780651,0.33063844800296066
411,0.001722664583851095,0.0415049946855929,0.10838148560126562,0.32921343472171
412,0.0017765582558837917,0.04214923790395019,0.10806959319953124,0.3287394001325841
413,0.0017184398715659407,0.04145406942105854,0.1076290024147997,0.3280685940695935
414,0.001732062013245197,0.04161804912829525,0.1075486399756006,0.3279460930939727
415,0.0018209395688013317,0.04267246851075447,0.10708291393401675,0.3272352577795014
416,0.0016903051878457216,0.04111332129426813,0.1074320969687914,0.3277683587059486
417,0.0016475139180347827,0.04058957893394292,0.10734303795151642,0.3276324738964629
418,0.0017485405885054582,0.04181555438476762,0.1079316440244865,0.32852951773697064
419,0.0016840864190609064,0.04103762199568716,0.10908693772495649,0.3302831175294258
420,0.0017262198757002406,0.04154780229687535,0.10715288665162861,0.32734215532318567
421,0.001605818920483648,0.040072670493537715,0.10690996084561384,0.32697088684715314
422,0.0020413089779885213,0.04518084746868435,0.10729338900558344,0.3275566958643701
423,0.0015682465015840325,0.03960109217665635,0.10664054209175598,0.3265586349979985
424,0.0028583478715340843,0.05346351907173792,0.10692427443550302,0.32699277428637935
425,0.006194747343950817,0.07870671727337392,0.12608514224510803,0.35508469728377207
426,0.003022435664315184,0.05497668291480656,0.10675593066788769,0.32673526082730603
427,0.0011066893641484825,0.033266941009784515,0.11798289107296132,0.34348637683751204
428,0.004599648166739011,0.06782070603244271,0.10657605769230113,0.3264598868043379
429,0.002291673209524246,0.04787142372568677,0.10672827336731387,0.3266929343700501
430,0.0008708964534527815,0.029510954804153347,0.10680265434455316,0.3268067538233461
431,0.0011851154694390066,0.03442550608834976,0.10691486690669388,0.3269783890514691
432,0.0017388915084827143,0.04170001808731879,0.1084674584010392,0.3293439818807066
433,0.0017699896504059184,0.04207124493529896,0.11086247979000802,0.33296017748374657
434,0.0016000385687168427,0.0400004821060552,0.10729320108242076,0.3275564090083123
435,0.0016141002310762456,0.04017586627661245,0.10880393176871071,0.3298544099579551
436,0.0016864867040197505,0.041066856514953155,0.10862345124143145,0.32958072037276614
437,0.0016048180811621586,0.040060180743004124,0.11042805960552958,0.3323071765784326
438,0.0016793705817422522,0.040980124227999265,0.10798809105850492,0.328615415126109
439,0.0015617272287070055,0.03951869467362258,0.10838028287631091,0.32921160805219324
440,0.0016129058033339256,0.04016099853507039,0.10839812329325016,0.329238702605344
441,0.001574870636016223,0.03968463979950206,0.1074677941247043,0.3278228090366872
442,0.0016078238828020545,0.040097679269529486,0.10837874836742835,0.32920927746257145
443,0.001742675255144588,0.04174536207945247,0.10706130497730555,0.3272022386495935
444,0.0015296246714572605,0.039110416406083696,0.108560620402352,0.3294853872364479
445,0.001560132460879794,0.03949851213501331,0.10650355097379678,0.32634881794453735
446,0.001580926748736249,0.0397608695671542,0.10800330854783931,0.3286385682597819
447,0.0015752719597181845,0.0396896958884568,0.10661529517306677,0.32651997668299987
448,0.001483912276206407,0.038521581953580346,0.10840314437528036,0.3292463278083453
449,0.001562639960493105,0.0395302410882239,0.10715991443772858,0.32735288976535487
450,0.0016585194853209319,0.040724924620199505,0.10657326273781506,0.3264556060750298
451,0.001488522590228733,0.03858137620962649,0.106889845234863,0.3269401248468334
452,0.0015624621135305178,0.03952799151905543,0.10750549632453478,0.3278803079243015
453,0.0015355449573850005,0.039186030130455934,0.10628378797271741,0.32601194452461
454,0.001586152374589924,0.03982652852797899,0.10661411545642607,0.32651817017805623
455,0.0015350927385725526,0.039180259552133556,0.10668806818910677,0.32663139498386673
456,0.0015546247102992694,0.039428729503995806,0.10756082972822166,0.32796467756180947
457,0.001446602725150321,0.03803423096567513,0.10647104065842612,0.32629900499147424
458,0.0014627075856737616,0.03824536031564824,0.10708415302268691,0.3272371510429201
459,0.0015544050623616651,0.03942594402625846,0.10728931027210943,0.32755046980901953
460,0.0015221923010159902,0.039015282916006006,0.10630099616371808,0.32603833542041966
461,0.0014834355068591583,0.03851539311572918,0.10728221055402187,0.3275396320356086
462,0.001596549711888027,0.03995684812254374,0.10898114954678753,0.3301229309617669
463,0.0014495220111109606,0.03807258871039584,0.10681260894643119,0.3268219835727566
464,0.0015994409908702814,0.03999301177543749,0.10604208258754556,0.32564103332894884
465,0.0014447608709323042,0.038010010141176026,0.10586895616668424,0.32537510071713266
466,0.001475299492301814,0.038409627599103505,0.1064459605867768,0.3262605716092228
467,0.0014777401818900024,0.038441386315922615,0.10690275512918572,0.32695986776542735
468,0.0014838695345911483,0.0385210271746633,0.10624584363903565,0.32595374463109894
469,0.001536770530246465,0.03920166489125768,0.10625053028147473,0.3259609336737682
470,0.001408318705248921,0.03752757260000866,0.1062236947305981,0.3259197673210358
471,0.001451809222281581,0.03810261437593989,0.10622298914030735,0.3259186848591338
472,0.0016400143124374216,0.04049709017247315,0.1058031441095784,0.3252739523994788
473,0.0014353989602434547,0.03788665939672505,0.10625368104973365,0.32596576668376337
474,0.0013939474823063164,0.037335606092660616,0.10625906829416469,0.3259740300916082
475,0.0014780895519058768,0.0384459302385295,0.10650208052093638,0.3263465650515359
476,0.001482528834107682,0.03850362105189176,0.10674057146409664,0.3267117559318866
477,0.0014679413119994928,0.03831372224150889,0.10617534431369817,0.3258455835418031
478,0.001404047095769668,0.03747061643167441,0.10796540560611961,0.3285808965933954
479,0.0013733058683943202,0.03705814172883363,0.10890215038913253,0.3300032581492682
480,0.0014397722811361827,0.03794433134390673,0.10641648500339992,0.326215396637559
481,0.001457118906209511,0.03817222689612843,0.10650240825423433,0.32634706717578194
482,0.001438869308033049,0.037932430821568094,0.1063219078264117,0.3260704031745471
483,0.0014867436322114878,0.03855831469620383,0.10610996002236635,0.325745237912032
484,0.0013281974037334687,0.03644444270027282,0.10709298934128401,0.3272506521632677
485,0.001501161466707047,0.03874482503131285,0.10759088353896012,0.3280104930317933
486,0.0013661614365934266,0.036961621130483804,0.1066115047658453,0.32651417238130004
487,0.0013914481770599587,0.037302120275662064,0.10586660802535473,0.32537149233661317
488,0.0014339769194525473,0.03786788770782637,0.10638083832864971,0.3261607553471903
489,0.001515555512318498,0.03893013629976779,0.10666776552010326,0.3266003146356465
490,0.0012834887539340909,0.03582581128089203,0.10584920039178337,0.3253447408392878
491,0.0014019765166990582,0.03744297686748555,0.1086206153129452,0.3295764180170438
492,0.0014217336752244947,0.03770588382765341,0.10667634069965824,0.32661344231316974
493,0.0013790514745450953,0.03713558232403385,0.1057415505100892,0.32517925904043943
494,0.0013153939890733662,0.036268360716654485,0.10574417616618967,0.3251832962594937
495,0.001397681663782661,0.03738558096088198,0.1061252089074513,0.3257686432231489
496,0.0014613680322193632,0.03822784367734287,0.10534502312458958,0.3245689805335525
497,0.0013717130314453666,0.03703664444095019,0.10595271083088643,0.32550378005621755
498,0.0013795646458293301,0.0371424911096352,0.10572625265046945,0.32515573599502967
499,0.001295099410406753,0.03598748963746642,0.10623405781019471,0.32593566513990874
500,0.001424158142924671,0.03773801985961467,0.10598983301915524,0.325560797730862
501,0.0014118296610626515,0.0375743218310411,0.10594577574995921,0.32549312703951094
502,0.001332793836211804,0.03650744905100607,0.10648324121665559,0.32631769982128705
503,0.0013442643189193007,0.036664210327229205,0.10585961272447293,0.32536074244517105
504,0.001371875761507507,0.03703884125492463,0.10613965175680527,0.32579080981022973
505,0.0013460223056714067,0.03668817664686277,0.10595012173826321,0.3254998029773032
506,0.0012920165246117603,0.0359446313739863,0.10620147968175732,0.32588568499054593
507,0.001324998104049564,0.036400523403511166,0.10595060044250898,0.32550053831370074
508,0.0013840741718432448,0.037203147337869745,0.10596913989689079,0.32552901544546037
509,0.001311922397937734,0.03622046932243885,0.1055004622625406,0.32480834697178057
510,0.0012637943987449454,0.03554988605811481,0.10538643720986113,0.32463277285243575
511,0.001400334426665422,0.03742104256518546,0.10611668494007584,0.32575556010615664
512,0.0013055665730947745,0.036132624774499494,0.10733208155631656,0.32761575291233563
513,0.0012641648445853781,0.03555509590178851,0.10636114233977373,0.3261305602665499
514,0.0013543364489604953,0.036801310424501125,0.10897508854557343,0.3301137509186393
515,0.001618698998444246,0.04023305852708996,0.10571973500408398,0.3251457134948637
516,0.0026544096295674866,0.0515209630108705,0.10651029321274623,0.3263591475855185
517,0.0011587814437500653,0.0340408790096564,0.10564070908122905,0.32502416691875247
518,0.0007509303071916561,0.027403107619240124,0.10619748462064985,0.32587955538918034
519,0.0010273950328735387,0.03205300349223983,0.10515678341548738,0.3242788667420179
520,0.001516856989157987,0.03894684825705396,0.10584689452972224,0.32534119709886455
521,0.0014012134703996228,0.03743278603576847,0.1051685169393577,0.3242969579557565
522,0.001199429284007901,0.034632777595911955,0.10640275763630157,0.32619435561686466
523,0.001300852619567215,0.03606733452262885,0.10504363917764462,0.3241043646383748
524,0.001375905252473512,0.03709319684893056,0.10575832302450235,0.3252050476614752
525,0.0016914661576415563,0.04112743801456099,0.10562560923513588,0.3250009372834729
526,0.0012414882762100492,0.035234759488466064,0.10668389104473515,0.3266250006425337
527,0.0013048383483792443,0.03612254626101605,0.1069037657087847,0.32696141318018657
528,0.0013109857272791028,0.036207536885006456,0.10598100498540794,0.3255472392532425
529,0.0013318701850212919,0.03649479668420269,0.10571555788126717,0.32513928996857205
530,0.0011923187276906486,0.03452996854459396,0.10537558505928107,0.3246160579196308
531,0.0012083993934769626,0.034762039547140536,0.10619981787331814,0.3258831353005524
532,0.0017366780535370066,0.0416734694204479,0.10606145350530881,0.32567077471782574
533,0.0011574446466566296,0.03402123817054032,0.10558368211322441,0.3249364278027695
534,0.001212750329690685,0.03482456503232574,0.10575487975418263,0.32519975361949865
535,0.0012557171879454508,0.03543610006681676,0.10635151330628231,0.3261157973884159
536,0.001206734123398687,0.034738078867414174,0.10604304059855794,0.3256425042873825
537,0.0013849056185573103,0.037214320073827904,0.10614421669041103,0.3257978156624305
538,0.0012795876629369126,0.03577132459019253,0.10615728279812786,0.3258178675243699
539,0.0011728572865248087,0.034247004051811726,0.1054669047212856,0.3247566854143046
540,0.0012442120150331696,0.035273389616439894,0.10530801803575333,0.32451196901771334
541,0.0012851541565687015,0.03584904680139629,0.1056147793082606,0.3249842754784616
542,0.0012038013106820318,0.03469583996219189,0.10539458533497398,0.324645322367309
543,0.0012056681434020756,0.034722732372353356,0.10625748666722747,0.32597160408113385
544,0.0012330147341406699,0.03511430953529728,0.10509340383577526,0.32418112813020944
545,0.001258188822137103,0.03547095744601635,0.10610034812994738,0.3257304838819164
546,0.0012771348346592773,0.03573702330440068,0.10633035870724517,0.3260833615921628
547,0.0011385544121383434,0.03374247193283775,0.10539436473876752,0.324644982617578
548,0.0012526315303564405,0.03539253495239413,0.10580314511148113,0.3252739539395694
549,0.0012185236538014698,0.03490735816130275,0.10629481767678448,0.32602886018999067
550,0.0013001358132301818,0.036057396096088,0.1058831164749812,0.3253968599648454
551,0.001125539086693631,0.03354905492996235,0.10493856051682439,0.3239422178673604
552,0.001218125575012984,0.034901655763201034,0.10514252474823915,0.3242568808032285
553,0.0012156806530548448,0.03486661229679254,0.10540527560194897,0.32466178648240845
554,0.0012330357107641892,0.0351146082245579,0.10752052413796052,0.3279032237382861
555,0.0012173986211617659,0.03489123989143644,0.10546953924028368,0.32476074153179857
556,0.0011704608164170545,0.03421199813540645,0.10531493418039262,0.3245226250670246
557,0.0011608153253537792,0.0340707400177011,0.10566404960903591,0.3250600707700592
558,0.0012102066149571383,0.03478802401627805,0.10477361090832142,0.3236875204704707
559,0.0012182871329983744,0.03490397016097702,0.10505326417492135,0.32411921290617957
560,0.0011352263480095227,0.0336931201880966,0.10548767962493683,0.32478866917572236
561,0.0012322674563743487,0.035103667278139884,0.10949545454648209,0.3309009739279745
562,0.0012103559330932058,0.03479017006416045,0.10784512789125322,0.32839781955922487
563,0.0012017811123988804,0.03466671476212998,0.10554744610456393,0.3248806644055074
564,0.0012199349364718393,0.03492756699903157,0.10823914457432586,0.3289971801920586
565,0.001264934858032576,0.035565922707453776,0.10455363976201834,0.3233475525839315
566,0.001112843437566827,0.03335930810983386,0.10488190485196708,0.3238547588842367
567,0.0011954362952455767,0.034575081999115735,0.104900388061333,0.32388329389045833
568,0.0011800039315307356,0.03435118530022997,0.10557703796432354,0.3249262038745468
569,0.0011094462613972166,0.033308351226039645,0.10509317152058884,0.3241807698192304
570,0.0011032743521204077,0.033215573939349714,0.10681137244479337,0.3268200918621641
571,0.00122118268563472,0.03494542438767513,0.10538603449625639,0.3246321525916008
572,0.0011326279191194773,0.033654537868160916,0.10500837075058257,0.3240499510115417
573,0.0012017256946003148,0.034665915458852586,0.10509619895494834,0.3241854391470233
574,0.0011712267079475288,0.03422318962264518,0.10491764894288862,0.32390993955556324
575,0.0011145173176870594,0.033384387334307326,0.10575470801304149,0.32519948956454636
576,0.001129832395454522,0.033612979568234086,0.1050738096951597,0.3241509057447776
577,0.0011525305234840757,0.03394893994639708,0.105204604515644,0.32435259289181584
578,0.0011372825944058744,0.033723620719102426,0.1064033861504811,0.3261953190198797
579,0.0011275102951557214,0.03357842008129212,0.10500117725934983,0.32403885146591577
580,0.0012321372438102276,0.03510181254308996,0.10532888509015817,0.32454411886546053
581,0.0010645147973743453,0.032626902969395445,0.10501264697430353,0.3240565490378238
582,0.0011611368149636286,0.034075457663304075,0.10461846627612334,0.3234477798287126
583,0.0011096515933947872,0.033311433373464844,0.10513776892569052,0.32424954730221367
584,0.001105238956897585,0.03324513433417866,0.10619517190889137,0.32587600695493274
585,0.001122388358648714,0.03350206499081383,0.10510586220952398,0.324200342704205
586,0.001112774853414656,0.03335828013274449,0.10528187220211258,0.3244716816643828
587,0.0011296412614888959,0.03361013629084083,0.10488026186707798,0.3238522222666968
588,0.001155547668122559,0.03399334740978827,0.10512520893864255,0.324230178944901
589,0.0011167326379796837,0.033417549850036636,0.10501106064068551,0.32405410141006624
590,0.0011010652556647323,0.033182303350803306,0.10461628110836815,0.3234444018813251
591,0.0011032149846609781,0.03321468025829811,0.10529530887698484,0.324492386469983
592,0.0010635085807566378,0.03261147927887721,0.10944728749514308,0.33082818425149796
593,0.0011538675181159803,0.03396862549641919,0.10676294978727068,0.32674600194535003
594,0.001062347815612672,0.032593677540478184,0.10502769129727481,0.3240797607029399
595,0.001092812130680778,0.03305770909607588,0.10591437642993602,0.32544489000433857
596,0.0011186350231825184,0.03344600160232189,0.10530780375100823,0.3245116388529204
597,0.0010671431886079097,0.03266715764507083,0.10516037854016277,0.324284409955463
598,0.001038556823714838,0.032226647726917516,0.10498324017772298,0.3240111729211247
599,0.0011828133459555288,0.03439205352920248,0.10527810540139117,0.32446587709864216
600,0.00105072836871189,0.0324149405168649,0.10518159132752723,0.32431711537864794
601,0.0010302479530083135,0.03209747580431074,0.10511121464128037,0.3242085974203651
602,0.0010921314182301897,0.03304741167217472,0.10526880209435509,0.32445154044071833
603,0.001111052421945741,0.03333245298422756,0.10545952248584908,0.3247453194210027
604,0.0010827847648455103,0.03290569502146263,0.10475269826079214,0.32365521509901884
605,0.001040981441616817,0.0322642440112397,0.10483412904350731,0.32378098931763627
606,0.0010860098541791516,0.03295466361805491,0.10498493824767918,0.324013793298494
607,0.0011295249471553561,0.03360840590024103,0.10470903887605872,0.3235877607018824
608,0.0010532422677798682,0.03245369420851605,0.10578906422172238,0.3252523085570991
609,0.0011310648638675751,0.03363130779300108,0.10515019779634588,0.3242687123302923
610,0.00112148651085134,0.03348860270078971,0.1050055101489384,0.32404553715325013
611,0.0010631688667117648,0.03260627035880928,0.1048963806867313,0.32387710738292586
612,0.001034308013867824,0.032160659412826476,0.10499539490808214,0.3240299290313815
613,0.0010295926476587929,0.0320872661293977,0.1061536867024654,0.3258123489103281
614,0.0010637789860688622,0.03261562487625926,0.10441077767961301,0.3231265660381594
615,0.0010447714799022459,0.03232292498989295,0.10446390583993354,0.32320876510381574
616,0.0011023897032756108,0.033202254490856654,0.10512819862921116,0.3242347893567425
617,0.0010318795498892319,0.032122882029625426,0.10457191504349936,0.3233758108509345
618,0.00104666167801588,0.03235215105701443,0.10464769126745392,0.32349295396879035
619,0.001075564338538125,0.03279579757435585,0.10494890385206511,0.3239581822582432
620,0.0010551432728156723,0.03248296896553134,0.10473790688571209,0.32363236377981747
621,0.0009808104643760998,0.03131789367719515,0.10543881275664574,0.3247134317465875
622,0.0011119771589912495,0.033346321521140074,0.10478443484141403,0.32370423976434726
623,0.0010208340851607003,0.03195049428664133,0.10625333472565959,0.3259652354556534
624,0.0010448142633780334,0.03232358679630145,0.10511791713614661,0.3242189339568968
625,0.001030951421385105,0.03210843224738799,0.10593602173846332,0.32547814325767455
626,0.0011236913563066003,0.03352150587766904,0.10455986885238329,0.32335718463084023
627,0.0009529102028648398,0.03086924363933849,0.10557387237441376,0.3249213325936199
628,0.001058503453723339,0.032534650047654406,0.10463981566622936,0.3234807809843258
629,0.000987621119040125,0.03142643980854536,0.10561368958306054,0.3249825988927108
630,0.0010501253607229286,0.03240563779225659,0.10515650076654291,0.3242784309301852
631,0.0010281712959243927,0.032065110259040006,0.10487230328925047,0.3238399346733668
632,0.0010208332384141162,0.03195048103572333,0.10451051354468101,0.32328085861164285
633,0.0009728011238728503,0.031189759920089963,0.105629316287831,0.3250066403749791
634,0.0010653558437356838,0.03263978927223158,0.10490208701338247,0.3238859166641589
635,0.0009826031696343036,0.0313465017128595,0.10480292216052131,0.3237327943853099
636,0.0010478472435474433,0.03237046869520803,0.1045264641048301,0.32330552748882924
637,0.0010944134278892063,0.033081919954700424,0.10528360429782231,0.324474350754913
638,0.00117938443066166,0.034342166947670325,0.10407209064467861,0.322602062368917
639,0.0008848851857908609,0.029747019779985708,0.10455531873621263,0.32335014881118057
640,0.0011083361071461226,0.03329168225166945,0.10923516910897609,0.3305074418359987
641,0.0009168074248977978,0.03027882799742747,0.10431495269537915,0.3229782542143962
642,0.0009051961736863876,0.030086478253301557,0.10463416932930866,0.32347205339767554
643,0.0010428044099484559,0.032292482251267955,0.1048167273219984,0.3237541155290515
644,0.0010863018608037297,0.03295909374973362,0.10464930036892839,0.32349544103268035
645,0.0009778868331249983,0.031271182151063594,0.10477940104421284,0.3236964643677976
646,0.0009663354814750303,0.031085937037107797,0.10501628566139402,0.32406216326716397
647,0.0010356319454026025,0.03218123592099288,0.10497238785246046,0.32399442565028874
648,0.0010159209140823237,0.03187351430392205,0.1041044889481221,0.3226522724979976
649,0.0009541932386226825,0.030890018430274245,0.10431347829084613,0.3229759716927037
650,0.0009265456562579155,0.030439212477623587,0.10494805160473808,0.3239568668893099
651,0.0010184714099704722,0.03191349886757126,0.10868969421201842,0.32968120087748165
652,0.0009798039838509152,0.03130182077533055,0.10491200583533856,0.3239012285177976
653,0.0009927372829841496,0.03150773370117485,0.10444933055397092,0.323186216528445
654,0.0009527083174283084,0.030865973456677312,0.10471208626012293,0.3235924694119487
655,0.000963352022563943,0.03103791266441645,0.1046920738456987,0.3235615456844319
656,0.0009762099065992607,0.031244357996272874,0.10619780602426344,0.3258800485213285
657,0.004157349563195717,0.06447751207355722,0.10455944410365017,0.323356527850684
658,0.0008300309856504721,0.02881025834057154,0.10409109166735613,0.3226315106547346
659,0.0007810700979524723,0.027947631347798912,0.10366590174350658,0.3219718958907851
660,0.0006297633607956647,0.02509508638749157,0.10433606350425895,0.32301093403205244
661,0.0009715099234723659,0.031169053939322025,0.10501675325719856,0.32406288472640393
662,0.0009622339596360908,0.031019896189963158,0.10872032424975817,0.3297276516304906
663,0.0010643423561514825,0.032624260239145386,0.10378170349365692,0.3221516777756356
664,0.0010291796133727314,0.03208082937476416,0.10520428689334965,0.3243521032664189
665,0.0011753262052718475,0.03428303086472734,0.10452365338830442,0.32330118061693564
666,0.0010338366323692253,0.03215333003546018,0.10524400623044261,0.32441332622203206
667,0.0008574227114531509,0.029281781220635312,0.10603883402842741,0.3256360453457624
668,0.0009804558945444976,0.031312232346872006,0.10460546955866995,0.3234276882993631
669,0.0010515934307829115,0.032428281341799654,0.10408442121105171,0.3226211729119025
670,0.0008949016275801477,0.02991490644444919,0.10438854921106898,0.3230921682911379
671,0.000970932375550713,0.031159787796946132,0.10456556987695542,0.3233659998777785
672,0.0009285574938511304,0.030472241365727112,0.10540459587672318,0.32466073966022313
673,0.0010183076060422235,0.031910932390674884,0.10551818370108304,0.32483562566486307
674,0.0009313007835507757,0.03051722109810747,0.10459239740467734,0.3234074788941612
675,0.0009086223269177367,0.030143362899944272,0.1049654492602046,0.32398371758501165
676,0.0009561186189657602,0.030921167813744686,0.10538950519621314,0.3246374981363261
677,0.0009197631941229185,0.030327597895694253,0.10450855848241401,0.3232778348145972
678,0.000962955393594788,0.0310315225793835,0.10650619838724942,0.3263528740294
679,0.0009490116666242675,0.030806032958241598,0.10428687513344231,0.32293478464458164
680,0.0008655810790925893,0.02942075932216212,0.10481464049152633,0.3237508926497753
681,0.0009496599172506883,0.030816552650332067,0.10550283184798602,0.3248119946184039
682,0.0009433379353651528,0.030713806917494823,0.10401733351985151,0.32251718329393164
683,0.0009369373596539574,0.030609432527473578,0.10507489195037756,0.3241525751098972
684,0.000922582313001782,0.03037404011654989,0.10662069561866098,0.326528246279952
685,0.0008967367844239418,0.029945563685192866,0.1065570549047118,0.326430781184483
686,0.0009294661545424768,0.030487147366430937,0.10405424938873309,0.3225744090729038
687,0.0009125319797477424,0.03020814426189968,0.10408228742791466,0.3226178659465633
688,0.0013042488744885717,0.03611438597690084,0.10761858467348093,0.32805271630254934
689,0.0009863965690803062,0.031406950967585286,0.10422091778638837,0.3228326467171317
690,0.0007071323136417438,0.026591959567541158,0.10445339660919309,0.32319250704370156
691,0.004730603284864113,0.06877938124804638,0.10549475863851547,0.3247995668693471
692,0.000969302223252575,0.031133618858921217,0.10481369539392248,0.32374943304031045
693,0.0006344480710743062,0.025188252640354118,0.10528923259682212,0.3244830235880178
694,0.0006469997833653483,0.025436190425559963,0.1046821280216436,0.3235461760269214
695,0.0008631768878500832,0.02937987215510107,0.1041829621972347,0.3227738561241209
696,0.0009836617548858422,0.031363382389114895,0.10464717571746697,0.3234921571189431
697,0.0009182055508221057,0.030301906719249625,0.10534902933062965,0.32457515205361864
698,0.0009591319496566609,0.03096985549944754,0.10513728375771703,0.3242487991615652
699,0.0009215593991130161,0.030357196825679018,0.10437824763134385,0.3230762257290744
700,0.0009175023618789895,0.03029030144912707,0.10605916953021213,0.3256672681283953
701,0.0013652914213718936,0.03694985008591907,0.10562108408049543,0.32499397545261577
702,0.0009434574312490589,0.030715752168049847,0.10423894343686005,0.32286056345868575
703,0.0007085776154504525,0.026619121237382207,0.10400564914877962,0.32249906844637494
704,0.0008299479209543574,0.02880881672256529,0.10482679651803084,0.3237696658398233
705,0.0009734778191696521,0.03120060607055017,0.10410672783068306,0.32265574197692976
706,0.0009325600906621934,0.030537846857009963,0.10419202058225413,0.322787887911325
707,0.000860054637864665,0.029326688150295203,0.10424912167301895,0.32287632566203883
708,0.000921029145571044,0.0303484619967972,0.10460822288636876,0.3234319447524761
709,0.0009840680699967242,0.031369859260071985,0.10437884504511774,0.3230771502986829
710,0.0008567686269483676,0.029270610293404675,0.10454377616211921,0.3233322999054057
711,0.0009282718972651712,0.030467554829115697,0.10450812488210465,0.3232771641828489
712,0.0009401515754926035,0.030661891257595372,0.10648750293692567,0.3263242297729754
713,0.0008924947294414685,0.029874650281492308,0.1045919781472796,0.3234068307059695
714,0.0008963788940562908,0.02993958740624678,0.104466279375601,0.32321243691355844
715,0.0008873241535188722,0.029787986731547873,0.10445364314399118,0.32319288844897437
716,0.0008422096624661318,0.029020848755095564,0.10407269711319034,0.32260300233133343
717,0.0008808482181351716,0.029679087218699492,0.10440198696776228,0.32311296316886184
718,0.0008701469136879402,0.029498252722626475,0.1055656486138045,0.3249086773445802
719,0.0009169512698357485,0.030281203242865838,0.10590581932923573,0.3254317429649968
720,0.0009280671960611985,0.030464195312878337,0.1042469992415912,0.32287303888926866
721,0.0008557484732435011,0.029253178857066135,0.10665040719573313,0.32657373929287875
722,0.0008939692066984111,0.0298993178299842,0.10456655040314436,0.32336751599866115
723,0.0008737793267396651,0.029559758570388648,0.10489500723606944,0.32387498704912276
724,0.0008645113047110864,0.02940257309677312,0.10473086924080678,0.3236214906967811
725,0.0008708236333612984,0.029509720997686482,0.10397497419413858,0.32245150673262263
