Epoch,Train MSE,Train RMSE,Test MSE,Test RMSE
369,0.0033841160720706506,0.05817315594043915,0.3248880270751586,0.5699894973375901
370,0.0021723886222166336,0.04660888994834176,0.3205661853866497,0.5661856456911016
371,0.024610748403424393,0.1568781323302403,0.35773564974853783,0.5981100649115828
372,0.011954821811159555,0.10933810777199117,0.34262893974534436,0.5853451458288045
373,0.004965093466573511,0.07046341935056452,0.3302192350813698,0.5746470526169692
374,0.011229644395950828,0.1059700164950012,0.3793972955860268,0.6159523484702586
375,0.01903888474852356,0.13798146523545676,0.33596348501406437,0.5796235718240454
376,0.009027583695123626,0.09501359742228281,0.3764986287413519,0.6135948408692432
377,0.021208163409706764,0.14563022835148878,0.36502366776525547,0.6041718859441041
378,0.011575304418275957,0.10758858869915507,0.3333634698314355,0.5773763675726913
379,0.00471033855403814,0.06863190623928596,0.32823686115101425,0.57291959396674
380,0.028397085571725423,0.16851434826662512,0.3567198785037767,0.5972603105043702
381,0.01500611094314432,0.12249943241968234,0.3733299700728445,0.6110073404410494
382,0.016473636099488757,0.1283496634179021,0.3435201818940095,0.5861059476698812
383,0.01382795473355541,0.11759232429693449,0.3396875199362958,0.5828271784468324
384,0.009077960278512664,0.09527833058210385,0.34632792041144483,0.5884963214935544
385,0.004971025449778294,0.0705054994293232,0.3246769382298558,0.5698042981847854
386,0.0025855656510190197,0.05084845770541148,0.3215007367230413,0.567010349749492
387,0.0022830594246756788,0.047781371105020405,0.32031611622206685,0.5659647658839434
388,0.018199859827012145,0.1349068561156628,0.38407525708130547,0.6197380552147056
389,0.02516040019545928,0.1586203019649732,0.3348432381996188,0.5786564077236325
390,0.007171915844218829,0.0846871645777495,0.41128414285882137,0.641314386910836
391,0.01235146079924853,0.11113712610666397,0.34258879915470913,0.5853108568570287
392,0.014521911291294166,0.12050689312771351,0.33301708303717126,0.5770763234071999
393,0.007663787887067552,0.08754306304366756,0.3446198798096877,0.5870433372500601
394,0.022232619083915724,0.14910606655638034,0.3390266454460616,0.5822599466269869
395,0.012510009309275896,0.11184815290954024,0.36069892354093785,0.6005821538648463
396,0.012296288107075448,0.11088862929568319,0.335027623843845,0.5788157080140837
397,0.008052046734598335,0.08973319750570764,0.3439185065113735,0.5864456552071756
398,0.014105250157991097,0.1187655259660441,0.325953453264262,0.5709233339637311
399,0.00818955642446879,0.0904961680098599,0.3542117517614859,0.5951569135627056
400,0.02104631078936867,0.14507346686892358,0.3320421271905553,0.5762309668792153
401,0.005864763763290111,0.07658174562707559,0.32697077713641354,0.5718135860019535
402,0.004685780479964274,0.06845276093748355,0.32493609679451707,0.570031662975415
403,0.02047682609487518,0.1430972609621693,0.35996369162624725,0.5999697422589303
404,0.01659883756915442,0.1288364760817154,0.3378137313251978,0.5812174561428776
405,0.010007369415539662,0.10003684029166286,0.3413633466086036,0.5842630799636441
406,0.011090981823693285,0.10531373046138516,0.3384352260773077,0.581751859539192
407,0.004172910647678479,0.0645980699996407,0.32408010042853874,0.56928033553649
408,0.004866891919335524,0.06976311288450025,0.3232999859826064,0.568594746706832
409,0.022853616451947795,0.15117412626487312,0.33151799267994325,0.5757759917536882
410,0.010503884848946963,0.10248846202840085,0.32591206169600856,0.5708870831399223
411,0.01635739188423263,0.12789601981388096,0.3416710903550763,0.5845263812310582
412,0.007546953052435805,0.08687320100258655,0.34593710637905434,0.5881641831827694
413,0.011577044284425587,0.10759667413273324,0.33819484398070554,0.5815452209249987
414,0.010162739639416779,0.10081041434007093,0.3726096361711153,0.6104175916297918
415,0.01118315292928531,0.10575042756076833,0.333840312198236,0.5777891589483451
416,0.012805343704517795,0.11316069858620437,0.33452170254550667,0.5783785114831866
417,0.015024388525596528,0.12257401243981747,0.33630238871529144,0.5799158462357201
418,0.014076585170062819,0.11864478568425507,0.3510853411130703,0.5925245489539402
419,0.009712393341476337,0.09855147559258733,0.3375693184958014,0.581007158730253
420,0.012516891181292124,0.1118789130323142,0.3301526852842374,0.5745891447671435
421,0.005286599714771817,0.07270900710896702,0.35338195779660697,0.5944593827980235
422,0.015576143974652776,0.12480442289699822,0.3972327072332015,0.6302639980462167
423,0.015396398263950941,0.12408222380321422,0.33153464738456373,0.5757904544055621
424,0.005530040714054388,0.07436424351833607,0.3225082936652964,0.5678981366982079
425,0.0035570500157933176,0.059641009513532864,0.3346703045180779,0.5785069615121998
426,0.02359245135735031,0.1535983442532839,0.3489205435319922,0.590694966570727
427,0.009621101767617124,0.09808721510786778,0.34048317377948506,0.5835093604900311
428,0.005621845502104539,0.07497896706480117,0.3860993905070454,0.6213689648727602
429,0.02207638002720649,0.14858122366977092,0.3411834729097858,0.5841091275693145
430,0.008091851719901589,0.08995472038699019,0.35025361930270604,0.5918222869263255
431,0.018774998350312797,0.137021890040653,0.33606030527809644,0.5797070857580545
432,0.008328611811975275,0.09126122841587919,0.33184602372611227,0.5760607812775596
433,0.0170178695927258,0.13045255686542062,0.3325839632461616,0.5767009305057185
434,0.005917423956159909,0.07692479415741006,0.32763483183216835,0.5723939481093142
435,0.002976933509923436,0.05456128215065548,0.32592581484616834,0.5708991284335336
436,0.002319932072158093,0.04816567317247931,0.32321927385323335,0.5685237671841287
437,0.020271768270990132,0.1423789600713186,0.35996506798148414,0.599970889278375
438,0.017646915064160648,0.13284169173930543,0.3431919857217727,0.5858259005214541
439,0.006661641965983896,0.08161888241077488,0.3352128679327618,0.5789757058225862
440,0.002931101443597273,0.05413964761242238,0.32663275342297293,0.5715179379713055
441,0.0019267376350635256,0.04389461965962942,0.322274810672671,0.5676925318098442
442,0.001961204717277557,0.044285491047041096,0.32354913198921015,0.5688137937754412
443,0.022020990864853516,0.14839471306233762,0.3588166470596117,0.5990130608422588
444,0.01161891156987283,0.10779105514778502,0.33059447439345285,0.5749734553815966
445,0.009338857028116118,0.09663776191591006,0.3843124033384121,0.6199293535060363
446,0.01618980500639107,0.12723916459326143,0.3453228842025547,0.5876417992302408
447,0.008761454876714923,0.09360264353486457,0.345101986546772,0.5874538165224327
448,0.005272937899038668,0.07261499775555094,0.33194371041778115,0.5761455635668655
449,0.0026393772009521564,0.0513748693521663,0.32964884710266285,0.5741505439365732
450,0.0020628800761546564,0.04541893961944352,0.323272463501526,0.5685705439974235
451,0.008960800454883257,0.09466150460922992,0.401439072330609,0.6335921971825481
452,0.02345930387368562,0.15316430352299984,0.34186381453121917,0.5846912129758913
453,0.004975011172946494,0.07053375910120269,0.32850202719126115,0.5731509637008919
454,0.002440246401112813,0.04939885020031148,0.32721410762495073,0.5720263172485605
455,0.0016505659504999232,0.04062715779500116,0.33089939758877857,0.5752385571124197
456,0.031481124561810125,0.17742921000165143,0.36389741946649135,0.6032391063802904
457,0.01183818505798979,0.10880342392585718,0.37861233685534185,0.6153148274301066
458,0.008242005599045829,0.09078549222781043,0.33740752972083204,0.5808679107343011
459,0.010298407094089548,0.10148106766333091,0.3310738129452316,0.5753901397706008
460,0.0024262094953643176,0.04925656804289472,0.3277109583886635,0.5724604426409422
461,0.0016196144972454708,0.040244434363592076,0.3216952084730603,0.5671818125372677
462,0.00176607505128009,0.04202469573096383,0.32745232779883304,0.5722345042015843
463,0.02374429843369028,0.15409185064009803,0.3408352561950871,0.5838109764256639
464,0.011545760755564152,0.10745120174090261,0.3344304906362321,0.5782996547087264
465,0.006750138446141223,0.0821592261778385,0.33589353714636117,0.579563229636216
466,0.003940194228843509,0.06277096644821958,0.34657931158690375,0.588709870468386
467,0.029016739360270265,0.17034300502301308,0.34418166028696073,0.586669975614025
468,0.010641327850813818,0.10315681194576448,0.33742860101715744,0.5808860482204383
469,0.004771452396796421,0.06907570047995475,0.3301009404669856,0.5745441153357901
470,0.0025199591762517636,0.05019919497613247,0.3257331936471377,0.5707304036470615
471,0.0018804231152843175,0.04336384571603766,0.3249474486536248,0.5700416201064838
472,0.02134266214945653,0.14609128019651457,0.34745674171243845,0.5894546137850126
473,0.012265453441733777,0.11074950763652983,0.3317787952189841,0.5760024264002576
474,0.011973541536921628,0.10942367905038483,0.33963096477770144,0.5827786584782437
475,0.009833725817259154,0.09916514416496934,0.3530037138242992,0.5941411564807636
476,0.015270762704292402,0.12357492749054075,0.34888722915944104,0.5906667665947027
477,0.006518685084068236,0.08073837429666414,0.33442825481665484,0.5782977216076982
478,0.0136381970983831,0.1167826917757212,0.349473859274827,0.591163140998174
479,0.012357435359658385,0.11116400208547003,0.3353454491421905,0.5790901908530229
480,0.005418058515583739,0.07360746236342983,0.33045869743977085,0.5748553708888618
481,0.015465958025165481,0.12436220497066414,0.35448821808383085,0.5953891316473882
482,0.015488275757878422,0.12445190138313847,0.34186663303345655,0.584693623219423
483,0.007522699088289761,0.08673349461591964,0.3453864799664778,0.5876959077333088
484,0.00789781711574377,0.08886966364144612,0.3275148553087799,0.5722891361093445
485,0.015711569651693097,0.12534580029539522,0.3592442011753046,0.5993698367246258
486,0.009253672954076664,0.09619601319221428,0.35673958202916783,0.5972768051993714
487,0.013736264924546077,0.11720181280400946,0.3540708801235181,0.5950385534765946
488,0.007335500479623825,0.08564753633131443,0.3327357593267133,0.5768325227713095
489,0.003304856136196801,0.05748787816746067,0.33729408269650035,0.5807702494932917
490,0.018110488821394495,0.13457521622272986,0.34003437785035096,0.5831246675028856
491,0.007289536310283428,0.08537878138204731,0.3295329388914515,0.5740495961948336
492,0.0029130265111852404,0.05397246067380327,0.33399275845825244,0.5779210659408882
493,0.0019330495319437614,0.04396645916996002,0.32778037057852477,0.5725210656198816
494,0.001609967807783145,0.040124404142406214,0.3254372436818029,0.5704710717309011
495,0.023937789031783282,0.15471841852792861,0.3406986601645105,0.5836939781807848
496,0.009125496502237204,0.09552746464884956,0.35238712224704194,0.5936220365241186
497,0.004453717200267812,0.06673617609863343,0.33195595163075403,0.5761561868371753
498,0.0020521859060161035,0.04530105855293123,0.3290202568704323,0.5736028738338331
499,0.014571760383332666,0.12071354680951374,0.3543626786301891,0.5952836959216917
500,0.01364818865774243,0.11682546236905048,0.3519485550393064,0.5932525221516605
501,0.009250142917440645,0.09617766329788141,0.3542565034732792,0.5951945089407993
502,0.01440653159300917,0.12002721188551024,0.33380342548594755,0.5777572375020045
503,0.006190644292517495,0.07868064750952102,0.32857297867690444,0.5732128563430032
504,0.007316699238544946,0.08553770653077475,0.33725582696887285,0.5807373132224869
505,0.017388187844864993,0.13186427812286766,0.3772898914344585,0.6142392786483607
506,0.010820595422995967,0.10402209103356828,0.32850771352939306,0.5731559242731362
507,0.0033069800505225433,0.0575063479150132,0.3247582846034561,0.5698756746900644
508,0.00200946167225724,0.044827019444273114,0.3228137761329061,0.5681670318954684
509,0.001664515829642424,0.040798478276063484,0.3229638886171758,0.5682991189656867
510,0.025631430467709052,0.16009819008255233,0.35184207857307886,0.5931627757817233
511,0.00956879851554487,0.09782023571605658,0.32925667621971794,0.5738089196062727
512,0.005015043171115236,0.07081696951377711,0.33504262608746693,0.5788286672992855
513,0.004441605093835503,0.06664536813489369,0.32529101707599967,0.5703428942978072
514,0.012508537485103426,0.11184157315195198,0.35137300727412174,0.5927672454464077
515,0.013557469143091182,0.11643654556491781,0.3318986434227476,0.5761064514677366
516,0.011504073531886322,0.10725704420636586,0.3502261197314584,0.5917990535067273
517,0.005703683247923865,0.07552273331867607,0.3262630988503333,0.5711944492467809
518,0.0022690339165886177,0.04763437746616006,0.32177657416757527,0.5672535360555941
519,0.0014487679120871848,0.038062683984280254,0.3217209607179483,0.5672045140140797
520,0.0016621958639906618,0.04077003635012681,0.32694649759945615,0.5717923553174318
521,0.023269197082945933,0.15254244354587326,0.3427527506071551,0.5854508951288359
522,0.012022150469425147,0.10964556748644766,0.36027014187103545,0.6002250760098544
523,0.010954697556424144,0.104664691068307,0.34552939705502844,0.5878174861766434
524,0.011860619913404919,0.1089064732392199,0.3445358320468054,0.5869717472304824
525,0.00785435615350963,0.08862480552029228,0.35010137955618925,0.5916936534695884
526,0.009741307241943376,0.09869806098370613,0.33816663058424284,0.5815209631511514
527,0.010898991488917587,0.1043982350852618,0.34068645075514115,0.583683519345151
528,0.007746928702588061,0.0880166387826078,0.3397668867269879,0.5828952622272615
529,0.015031229049480881,0.12260191291118129,0.3505622235401059,0.5920829532591746
530,0.008468530705518881,0.09202462010526792,0.34371314740856673,0.5862705411399814
531,0.009322465786297815,0.09655291702635305,0.3340202762226318,0.5779448729962329
532,0.004749987431347607,0.06892015257780272,0.3387180349591691,0.5819948753719134
533,0.02135943274503215,0.14614866658656914,0.3369413672341623,0.580466508279472
534,0.006487783113516649,0.08054677593495999,0.335946218405854,0.579608676958734
535,0.0023412511303166645,0.0483864767297296,0.3286000035895187,0.5732364290495839
536,0.001475002406814055,0.038405760073380334,0.32301490289103246,0.5683440004882891
537,0.001375093359137021,0.037082251268457544,0.3262687599796551,0.5711994047437857
538,0.022448037268392226,0.14982669077434843,0.3689702391021734,0.6074292050125458
539,0.010289728404429495,0.10143829850914049,0.366451047378943,0.6053520028701838
540,0.00641474388521205,0.08009209627180482,0.3358455706551063,0.5795218465727641
541,0.0037803871672979347,0.06148485315342255,0.3340343708149888,0.5779570665845248
542,0.0019369582648507651,0.04401088802615513,0.33201687271576663,0.5762090529623486
543,0.0031397077818540666,0.05603309541560297,0.46729491006299206,0.6835897234913586
544,0.0206543306533394,0.14371614611218672,0.33197169787126707,0.5761698515813433
545,0.004660140033571581,0.06826521832948007,0.32287130769318156,0.5682176587305093
546,0.0022384091863596493,0.04731182924343181,0.32207807556554463,0.5675192292473838
547,0.0012832943838596606,0.035823098468162416,0.32025762115568684,0.5659130862205669
548,0.0011799743509166344,0.034350754735764315,0.3202043282098834,0.5658659984571289
549,0.014941838844656517,0.1222368146045066,0.36212502195283724,0.6017682460489563
550,0.018812882271553366,0.13716006077409476,0.33820315505370924,0.5815523665618679
551,0.004470390643924498,0.06686097998028818,0.3353320589797228,0.5790786293585033
552,0.0027337895369751453,0.05228565326143631,0.3277625641739551,0.5725055145358472
553,0.0023340462560810164,0.048311968041894304,0.3565516570850891,0.5971194663424474
554,0.024384922082612195,0.15615672282233703,0.3548970208257386,0.595732339919312
555,0.010189735469470416,0.10094421959414226,0.3424043742343729,0.5851532912274978
556,0.009457211731038317,0.09724819654388618,0.33743128140467626,0.5808883553701832
557,0.014222814728641132,0.11925944293279729,0.3528053456514414,0.5939741961158257
558,0.01329319681673981,0.11529612663372439,0.35824514687510994,0.5985358359155364
559,0.010356569834460065,0.10176723359932736,0.34248284769916976,0.5852203411529454
560,0.004821878173111789,0.06943974490961058,0.3386321499737931,0.5819210856927193
561,0.003241190525876459,0.05693145462638785,0.3311908389985866,0.5754918235723133
562,0.001547625144364615,0.03933986711167966,0.32728698326414823,0.5720900132532889
563,0.011555168463311472,0.10749496947909457,0.36656875417858586,0.605449216845299
564,0.013422926983432452,0.11585735619041396,0.3462793553418039,0.5884550580475997
565,0.0051732033434197695,0.0719249841391694,0.34838886711248723,0.590244751872041
566,0.011456281617395338,0.10703402084101736,0.3660356540173967,0.6050088049089837
567,0.014606085411042817,0.12085563872258016,0.3424944828536627,0.5852302819007767
568,0.0071049335622572355,0.08429076795389419,0.3467347326229947,0.588841857057559
569,0.004884506200615708,0.06988924238118273,0.3445455160881371,0.5869799963270785
570,0.009849480087310493,0.09924454688954196,0.35265598761307176,0.5938484550902459
571,0.006775410319109796,0.08231288063911867,0.33453984041230234,0.578394191198617
572,0.003932249736024262,0.06270765293027847,0.35328792342016313,0.5943802851879957
573,0.017108748594830296,0.1308004151171941,0.3701474407578536,0.6083974365148604
574,0.009247691653537282,0.0961649190377514,0.3709367809431429,0.6090457954400005
575,0.008574648958861328,0.092599400423876,0.338770338875167,0.5820398086687603
576,0.003834011727226774,0.06191939701924409,0.3378588611415541,0.581256278367429
577,0.013186024960378918,0.11483041827137494,0.35009195895112616,0.5916856927044342
578,0.008415294243958678,0.0917349128955747,0.3362007645656663,0.5798282198769444
579,0.002965289946186563,0.05445447590590293,0.32918647056833966,0.5737477412315797
580,0.0018009850345646259,0.04243801402710341,0.33189282732945224,0.5761014036864103
581,0.0016858570104530924,0.04105918911100282,0.330526880870976,0.5749146726871528
582,0.0018605142519486373,0.043133678859432305,0.32952329619257487,0.5740411972956078
583,0.018835197312592998,0.13724138338195588,0.3666021738586465,0.6054768152940676
584,0.010849513829028355,0.10416099955851209,0.34710480228207496,0.5891560084409518
585,0.009466700122402178,0.09729696872154948,0.3463931407176555,0.5885517315560761
586,0.010440855346775718,0.10218050375084142,0.35929972950879546,0.5994161571969807
587,0.009337740475139387,0.09663198474179958,0.34365799770753735,0.5862235049087825
588,0.004372718382706828,0.06612653312178726,0.3315993801158227,0.5758466637185828
589,0.002152523816960586,0.04639529951364239,0.3324535614050459,0.5765878609588012
590,0.0012279291082435595,0.03504181941970992,0.33251165637687974,0.5766382370055594
591,0.0011896988293591158,0.034492011094732,0.3329642018572087,0.5770305034027307
592,0.006388671895771378,0.07992916799123695,0.41861977873129347,0.6470083297232683
593,0.024627947904585345,0.1569329407886864,0.3511047937532619,0.5925409637765662
594,0.005082304767344327,0.07129028522417571,0.3360068311718292,0.5796609622631398
595,0.0023678351585909793,0.048660406477864314,0.33429553361678027,0.578182958601151
596,0.001471409936546108,0.03835896161975853,0.3341236814831144,0.5780343255232464
597,0.0011161550076594798,0.03340890611288373,0.33130581796125763,0.575591711164483
598,0.013812619998722709,0.1175271032516445,0.35874116394635275,0.5989500512950581
599,0.012570394060412795,0.11211776870957071,0.33977657117586,0.5829035693627721
600,0.003950977492186857,0.06285680147913078,0.335419312588749,0.5791539627670254
601,0.014034256779631892,0.11846626853088559,0.3413109516522315,0.5842182397462711
602,0.011974099246892165,0.10942622741780036,0.3576600354209263,0.5980468505233735
603,0.013365863722658912,0.11561082874306763,0.3557217904789716,0.5964241699319132
604,0.005414193675537643,0.0735812046349993,0.33853713778298855,0.5818394433028656
605,0.002764035225595981,0.052574092722518576,0.33423334178364056,0.5781291739599729
606,0.0016016316233187311,0.0400203900945347,0.33128266999211065,0.5755716028367892
607,0.0012607933843497075,0.03550765247590591,0.33273264734986985,0.5768298252950084
608,0.020403075518234833,0.14283933463242832,0.3582010231576688,0.5984989750681857
609,0.009318236203626632,0.09653101161609481,0.34833647323426437,0.5902003670231529
610,0.008048186946314387,0.08971168790249344,0.3424519463774768,0.5851939391154669
611,0.0026444756484928036,0.051424465466281745,0.3348274602228583,0.5786427742768921
612,0.0016760353567125967,0.04093941080075038,0.3300676030431185,0.5745151025370164
613,0.0011071894095784425,0.033274455811905364,0.333033980553923,0.577090963847055
614,0.0012952214320133804,0.035989184931217603,0.32907294608520227,0.5736488002996278
615,0.021915070580877015,0.14803739588656986,0.35435553879365345,0.5952776988882192
616,0.006658092855796723,0.08159713754658753,0.35005824596444984,0.591657203086762
617,0.007065130594463486,0.0840543312058545,0.3444000300321883,0.5868560556322038
618,0.0050636885348104435,0.07115959903491899,0.34063469670852564,0.5836391836644672
619,0.0031164974661143183,0.05582559866328635,0.3348268025595288,0.5786422059956643
620,0.0015400930140917323,0.03924401883206831,0.3321647864213156,0.576337389400788
621,0.0013702120210930286,0.037016375039879694,0.3308476192632363,0.5751935493929294
622,0.019218735930345517,0.13863165558538756,0.349629779058119,0.5912950017192087
623,0.009985937107885104,0.09992966080141123,0.33642027600602414,0.5800174790521611
624,0.0049539664223161506,0.0703844188888148,0.3360348696095371,0.5796851469630191
625,0.008592311331838225,0.0926947211648982,0.358543128716261,0.598784709821703
626,0.008819213803921902,0.09391066927629631,0.3474695076992344,0.5894654423282457
627,0.004049554043514513,0.06363610644527612,0.33210105786984434,0.5762820992099653
628,0.0023262608344421076,0.04823132627703812,0.33355586721244984,0.57754295702783
629,0.0017659088178488738,0.042022717877939236,0.3288574836758344,0.5734609696185385
630,0.01613855276766229,0.12703760375440923,0.36084762027473105,0.6007059349421571
631,0.012522542026385234,0.11190416447293297,0.3503860729588089,0.5919341795831771
632,0.0034631052849904823,0.058848154473955104,0.3403310882404037,0.5833790262260066
633,0.0019192214891074564,0.0438089202001996,0.3380773559948858,0.5814441985219956
634,0.0011682061927378391,0.03417903147746933,0.33435907827354344,0.5782379080219001
635,0.0009526622953504588,0.030865227932909533,0.33344191071702256,0.5774442923062125
636,0.0015554119659284744,0.0394387115145573,0.3356843983207372,0.5793827735795544
637,0.017373560290191516,0.13180880202092543,0.35321190569791866,0.5943163347056167
638,0.007049542286453633,0.08396155242998805,0.33269571422457145,0.5767978105233856
639,0.006977965776680747,0.0835342191959723,0.34855126080126564,0.5903823005487763
640,0.002653631906396675,0.05151341481979888,0.33523983079228387,0.5789989903206083
641,0.002336461968044422,0.048336962751546794,0.3581121081919254,0.598424688822182
642,0.018616873409792453,0.13644366386825169,0.34365036713290775,0.5862169966257442
643,0.006966825649048882,0.0834675125366084,0.3664082325877108,0.6053166382875254
644,0.004141226415283525,0.06435236138078793,0.3442079268774867,0.5866923613594153
645,0.0016039052058176913,0.04004878532262485,0.3378475006202852,0.5812465058994206
646,0.0010615008676448886,0.03258068243061966,0.3359650435921165,0.579624916296838
647,0.013842423694583975,0.11765382991889374,0.36288553573522986,0.6023998138572337
648,0.011340497236738939,0.10649177074656492,0.35153206727544767,0.5929013975995061
649,0.008562057145527878,0.09253138465152176,0.35176108667350914,0.5930945006265942
650,0.008518295156648622,0.09229461065874119,0.36838018899417674,0.6069433161294198
651,0.006158577794538281,0.07847660667063963,0.34581054830005725,0.5880565859677598
652,0.002215885745955777,0.04707319562081777,0.3399874756126747,0.5830844498120961
653,0.0012498013950009571,0.035352530248922175,0.3372204410736797,0.5807068460709583
654,0.0009432123476717894,0.030711762366751105,0.34094704178656704,0.5839067064065689
655,0.018083878136846147,0.13447631069019608,0.3570852596703513,0.5975661132212496
656,0.004850455229002779,0.06964520966299677,0.3472751754947346,0.5893005816175092
657,0.002823014941636145,0.05313205192382603,0.3408744714764326,0.5838445610575066
658,0.0014339961691307408,0.037868141875866325,0.33783388801606273,0.5812347959439995
659,0.0010961535345806396,0.033108209474096296,0.33920827617492083,0.5824158962244427
660,0.01618395395197616,0.12721617016706704,0.35482422163028676,0.595671236195174
661,0.013004778879075746,0.114038497355392,0.3475453086652498,0.5895297351832643
662,0.004083975227869489,0.06390598741799933,0.34105441905077605,0.5839986464460136
663,0.001812440861944055,0.04257277136790668,0.33224104419187434,0.5764035428342493
664,0.0011097794168122366,0.03331335193000303,0.33066478905871594,0.5750345981405953
665,0.016807129030117964,0.12964231188203165,0.36546927138557395,0.604540545691994
666,0.014377746976243467,0.11990724321842891,0.3511736396287633,0.5925990546978314
667,0.009807635266635327,0.09903350577776861,0.34910714470776966,0.5908528959967698
668,0.0037157170560586338,0.06095668179993588,0.3411514373690446,0.5840817043608236
669,0.0018773640850957118,0.043328559693298276,0.3338381540238593,0.5777872913312124
670,0.0011830266495254814,0.03439515444834463,0.33399228382303525,0.5779206553005657
671,0.0010205388032054285,0.03194587302305931,0.33419794839971095,0.5780985628763584
672,0.0172197920010716,0.1312242050883586,0.3601032260294263,0.6000860155256297
673,0.010808285272965025,0.10396290335001723,0.34075358954926216,0.5837410295235912
674,0.006639409449909846,0.08148257144880644,0.3364632955825976,0.5800545625909665
675,0.008409788854451102,0.09170490092929114,0.3633561838627674,0.6027903315936375
676,0.013724939974930444,0.1171534889575656,0.3518832946409707,0.593197517392791
677,0.005254204204460781,0.07248588969213789,0.3422110548152718,0.5849880809172712
678,0.002047545125873287,0.045249808020292055,0.33855581144457986,0.5818554901731012
679,0.001482422243400181,0.03850223686229387,0.33443187331886415,0.5783008501799597
680,0.0010403486873503866,0.032254436708000135,0.3322338748033333,0.5763973237301968
681,0.0013076539955966615,0.036161498801856394,0.3344185414718839,0.5782893233251708
682,0.014644493208956725,0.121014433886858,0.3438681055026944,0.586402682039138
683,0.00909980476383779,0.0953928968206637,0.3353585700610329,0.5791015196500808
684,0.00690189084327039,0.0830776193885597,0.35952640754168674,0.599605209735278
685,0.0139849891713316,0.1182581463212222,0.34182438182928543,0.5846574910400836
686,0.004664077864277234,0.06829405438453068,0.338584439307653,0.5818800901454293
687,0.0019957672312572922,0.04467401069142206,0.33435129634203037,0.5782311789777773
688,0.0013978953825317987,0.037388439156132186,0.33347742733500046,0.5774750447724997
689,0.01633915276450716,0.12782469544069786,0.3565456661607197,0.5971144498006389
690,0.009881877939664966,0.09940763521815095,0.3578428068193504,0.5981996379298055
691,0.008908966475285218,0.09438732158126545,0.35426053140946157,0.5951978926453466
692,0.004928451730000719,0.07020293248861274,0.34873238699427966,0.5905356780028449
693,0.01236773960346919,0.11121033946297075,0.3402922130296569,0.5833457062751528
694,0.002864372520006602,0.05351983295944226,0.33914358813533957,0.5823603593440573
695,0.0014810035737555407,0.03848380924175179,0.3346144243734,0.5784586626314796
696,0.0009902308545915789,0.03146793375154427,0.33299852010909253,0.5770602395843024
697,0.000869366251596194,0.029485017408782278,0.33313676463060415,0.5771800105951385
698,0.001767155929685395,0.042037553802349095,0.3316806842358345,0.5759172546779915
699,0.021322896434964506,0.14602361601797328,0.3447953704853145,0.5871927881754974
700,0.004887208815951427,0.06990857469546513,0.3442221845748811,0.5867045121480498
701,0.0026310353744376587,0.051293619237071375,0.33641844819827754,0.5800159034011719
702,0.0014100690612570313,0.03755088629123195,0.3348476953640395,0.578660259015633
703,0.0009072071919491849,0.030119880344204306,0.33104211086918184,0.5753625907800939
704,0.0023465580264675173,0.04844128431893107,0.4206815605530283,0.6485996920697915
705,0.025810098141379474,0.16065521510794312,0.3469881373387121,0.5890569898903774
706,0.004294759042893972,0.06553441113563142,0.3377739117974694,0.5811831998582455
707,0.002271433829180777,0.04765956178124991,0.34835686499720275,0.5902176420585907
708,0.008391548504336746,0.09160539560711883,0.35035895654887694,0.5919112742201122
709,0.010430831709872712,0.10213144329672773,0.3605778132606117,0.6004813179946664
710,0.007845943520302687,0.08857733073593202,0.3473704990525144,0.589381454622144
711,0.006989129492200449,0.08360101370318693,0.3734684579663344,0.6111206574534479
712,0.01133373219581233,0.10646000279829196,0.3513253759492785,0.5927270669956607
713,0.003593456495704029,0.059945445996372644,0.3396523778111376,0.5827970296862688
714,0.0015684539676951055,0.039603711539388645,0.3358655432762378,0.5795390782995032
715,0.000958010497201049,0.03095174465520561,0.3344795862415406,0.5783421013911582
716,0.0008603035555721582,0.029330931720150968,0.3342649969431682,0.578156550549389
717,0.013663126837742156,0.1168893786352813,0.364797034425025,0.6039842998166632
718,0.013057747361686746,0.11427050083764727,0.35514171384030174,0.5959376761376157
719,0.009546866677320458,0.09770806863980301,0.3533608612033044,0.5944416381809945
720,0.003929869561044099,0.06268867171223282,0.3435784657636055,0.5861556668357012
721,0.0019531502014791657,0.044194458945428505,0.339283840363153,0.5824807639425984
722,0.0011042948282396852,0.03323093179914889,0.3374583704170428,0.58091167178586
723,0.0008633914570906503,0.02938352356492751,0.34150958216063954,0.584388211859753
724,0.013073410737094794,0.1143390166876329,0.3824680005816842,0.6184399733051577
725,0.006904775115126338,0.08309497647346883,0.3580306339285299,0.5983566110009397
726,0.0024592947245194426,0.049591276697816954,0.3466119081207395,0.5887375545357536
727,0.0011918370247564647,0.03452299269699058,0.3423768806694989,0.5851297981384121
728,0.0007615989278274472,0.027597081871593727,0.34159755474046494,0.5844634759678871
729,0.024017094921464335,0.15497449764869164,0.36477893460861094,0.6039693159495861
730,0.0085222081427735,0.09231580657056244,0.3533666550489376,0.5944465115121272
731,0.003328692031229402,0.057694818062191705,0.33731546328668466,0.5807886562999356
732,0.004997082548652635,0.07069004561218387,0.34678286317341306,0.5888827244650781
733,0.00255907043643543,0.050587255672110046,0.34060208933771824,0.5836112484674351
734,0.009544249864658643,0.09769467674678413,0.36427343572889054,0.6035506902728971
735,0.014376742693954912,0.11990305539874667,0.3481517564399973,0.5900438597595922
